pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
175143452,2026-08-29,app,1043.4,156.36,0,1199.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175143461,2026-08-29,web,2873.73,60.17,171.56,2762.34,Organico,bing,organic,(organic),Direto,(direct),(none),(direct),search_id
175143467,2026-08-29,web,447.5,40.75,32.75,455.5,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175143473,2026-08-29,web,1179.77,115.77,0,1295.54,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,url_checkout
175143496,2026-08-29,app,827.53,121.93,0,949.46,Push,crm,push,123milhas-cv-aereo-chamandaperdida,Direto,(direct),(none),(direct),search_id
175143500,2026-08-29,web,701.9,113.9,32,783.8,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
175143515,2026-08-29,app,283.78,73.78,0,357.56,Push,crm,push,123milhas-cv-aereo-ativos-checkindaeconomia,Organico,google-play,organic,,search_id
175143525,2026-08-29,web,1201.74,260.94,0,1462.68,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175143532,2026-08-29,web,1169.64,119.64,0,1289.28,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175143552,2026-08-29,web,2250.18,264.42,0,2514.6,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175143576,2026-08-29,web,2628.31,150.89,259.42,2519.78,Nao identificado,(not set),(not set),(not set),Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175143579,2026-08-29,web,2739.81,465.47,0,3205.28,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175143584,2026-08-29,app,1167.32,276.92,0,1444.24,Organico,google-play,organic,,Organico,google-play,organic,,search_id
175143597,2026-08-29,web,3047.8,210.44,373.36,2884.88,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175143603,2026-08-29,web,566.38,165.43,0,731.81,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175143605,2026-08-29,web,2792.53,228.9,275.63,2745.8,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175143608,2026-08-29,app,941.11,166.63,0,1107.74,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
175143633,2026-08-29,web,1854.74,201.11,0,2055.85,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
175143639,2026-08-29,app,277.09,59.09,0,336.18,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175143643,2026-08-29,web,1837.94,100.21,109.73,1828.42,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175143659,2026-08-29,web,722.15,147.59,0,869.74,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175143660,2026-08-29,web,493.23,61.88,29.45,525.66,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Midia paga,skyscanner,cpc,branding_itineraryplus_voe_app,search_id
175143666,2026-08-29,app,910.91,163.04,0,1073.95,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
175143683,2026-08-29,web,499.71,83.07,0,582.78,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175143684,2026-08-29,web,728.26,153.7,0,881.96,Nao identificado,,,,Nao identificado,,,,sem_origem
175143699,2026-08-29,web,588.66,143.15,0,731.81,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175143705,2026-08-29,web,919.77,115.77,0,1035.54,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,url_checkout
175143714,2026-08-29,app,3383.36,545.84,0,3929.2,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
175143723,2026-08-29,web,1129.19,215.27,0,1344.46,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175143729,2026-08-29,app,3584.56,118.56,214,3489.12,Organico,google-play,organic,,Organico,google-play,organic,,search_id
175143734,2026-08-29,app,1933.16,266.6,0,2199.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175143736,2026-08-29,app,920.1,40.75,67.35,893.5,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175143751,2026-08-29,web,557.95,85.87,0,643.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175143775,2026-08-29,web,1287.22,181.78,0,1469,Nao identificado,(not set),(not set),(not set),Nao identificado,,,,search_id
175143784,2026-08-29,web,850.91,162.11,0,1013.02,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
175143788,2026-08-29,app,328.97,90.41,0,419.38,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175143799,2026-08-29,web,919.77,115.77,0,1035.54,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,url_checkout
175143807,2026-08-29,web,616.46,112.46,0,728.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175143822,2026-08-29,web,1135.56,115.77,67.79,1183.54,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175143867,2026-08-29,app,563.79,67.14,48.65,582.28,Push,crm,push,123milhas-cv-aereo-azul,Direto,(direct),(none),(direct),search_id
175143870,2026-08-29,app,2083.67,334.1,0,2417.77,Push,crm,push,123milhas-cv-aereo-ativos-checkindaeconomia,Direto,(direct),(none),(direct),search_id
175143889,2026-08-29,web,1169.64,119.64,0,1289.28,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175143914,2026-08-29,app,1219.24,162.52,0,1381.76,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175143919,2026-08-29,web,349.87,67.63,0,417.5,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175143920,2026-08-29,app,1970.68,76.82,89.86,1957.64,Push,crm,push,123milhas-cv-aereo-barato,Organico,google-play,organic,,search_id
175143923,2026-08-29,app,336.71,74.93,0,411.64,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175143924,2026-08-29,app,1191.04,243.52,0,1434.56,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Midia paga,google,cpc,app_engajamento_android_hotel,search_id
175143925,2026-08-29,web,797.78,162.74,0,960.52,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175143933,2026-08-29,app,318.75,65.07,0,383.82,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175143940,2026-08-29,web,1739.77,93.63,150.14,1683.26,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175143943,2026-08-29,web,1257,251.65,0,1508.65,Midia paga,google,cpc,(not set),CRM,crm,email,cv-aereo-vitrine-quinta,search_id
175143953,2026-08-29,web,6197.71,494.67,0,6692.38,Organico,google,organic,(organic),Nao identificado,,,,search_id
175143960,2026-08-29,web,356.57,92.81,0,449.38,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
175143961,2026-08-29,web,1526.59,101.45,91.14,1536.9,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175143962,2026-08-29,web,866.27,160.67,0,1026.94,Nao identificado,,,,Nao identificado,,,,sem_origem
175143969,2026-08-29,app,1013.8,238.16,0,1251.96,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175143971,2026-08-29,web,2057.38,390.82,0,2448.2,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175143983,2026-08-29,web,1658.95,110.44,152.71,1616.68,Nao identificado,(not set),(not set),(not set),Nao identificado,,,,search_id
175143986,2026-08-29,app,1263.53,164.81,0,1428.34,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175143993,2026-08-29,web,1324.22,222.14,0,1546.36,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175143999,2026-08-29,app,3492.38,107.88,208.5,3391.76,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144023,2026-08-29,web,1166.64,155.28,0,1321.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144031,2026-08-29,web,1113.6,203.04,0,1316.64,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144039,2026-08-29,web,1426.95,160.23,0,1587.18,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175144042,2026-08-29,app,1120.36,127.68,96.68,1151.36,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Direto,(direct),(none),(direct),search_id
175144043,2026-08-29,app,1289.72,281.72,0,1571.44,Nao identificado,,,,Nao identificado,,,,sem_origem
175144048,2026-08-29,web,499.71,83.07,0,582.78,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144051,2026-08-29,app,1060.9,118.74,0,1179.64,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
175144056,2026-08-29,web,1756.82,343.48,0,2100.3,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144081,2026-08-29,web,1475.95,217.63,0,1693.58,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144083,2026-08-29,app,769.69,121.21,0,890.9,Nao identificado,,,,Nao identificado,,,,sem_origem
175144084,2026-08-29,app,1649.97,205.29,0,1855.26,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144094,2026-08-29,app,462.75,76.35,0,539.1,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Push,firebase,push,20250830_10_psh_promo_blast_123milhas_voo_all_sabado,search_id
175144099,2026-08-29,web,1475.95,217.63,0,1693.58,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144101,2026-08-29,app,1448.03,100.04,105.99,1442.08,Organico,google-play,organic,,Organico,google-play,organic,,search_id
175144124,2026-08-29,app,1469.01,239.48,0,1708.49,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175144139,2026-08-29,web,2247.67,89.69,193.98,2143.38,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144146,2026-08-29,web,3649.83,359.27,0,4009.1,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144158,2026-08-29,app,549.62,94.34,0,643.96,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,search_id
175144180,2026-08-29,app,882.14,93.47,52.67,922.94,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,Direto,(direct),(none),(direct),search_id
175144182,2026-08-29,web,363.53,134.25,0,497.78,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
175144184,2026-08-29,app,653.45,94.51,0,747.96,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144198,2026-08-29,app,949.65,205.79,0,1155.44,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
175144220,2026-08-29,app,832.6,181.76,0,1014.36,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [app install] [app] [app] [maio/25],search_id
175144233,2026-08-29,app,1970.68,76.82,89.86,1957.64,Push,crm,push,123milhas-cv-aereo-barato,Organico,google-play,organic,,search_id
175144238,2026-08-29,web,1196.8,173.76,0,1370.56,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144243,2026-08-29,app,1318.81,164.65,0,1483.46,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144245,2026-08-29,web,2029.49,310.63,129.65,2210.47,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
175144258,2026-08-29,app,1970.68,76.82,89.86,1957.64,Push,crm,push,123milhas-cv-aereo-barato,Organico,google-play,organic,,search_id
175144288,2026-08-29,app,930.57,191.48,0,1122.05,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,Direto,(direct),(none),(direct),search_id
175144292,2026-08-29,app,1080.14,247.03,0,1327.17,Push,crm,push,123milhas-cv-aereo-pontual,Organico,google-play,organic,,search_id
175144295,2026-08-29,web,1074.66,194.34,0,1269,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175144298,2026-08-29,app,1535.8,217,0,1752.8,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144307,2026-08-29,app,367.81,70.45,0,438.26,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,Direto,(direct),(none),(direct),search_id
175144316,2026-08-29,web,3141.05,621.05,0,3762.1,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144327,2026-08-29,web,1366.91,204.35,0,1571.26,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144332,2026-08-29,app,2480.36,393.8,0,2874.16,Organico,google-play,organic,,Organico,google-play,organic,,search_id
175144343,2026-08-29,app,1578.65,201.17,0,1779.82,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,Direto,(direct),(none),(direct),purchase
175144367,2026-08-29,web,762.88,225.28,0,988.16,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175144392,2026-08-29,app,1211.67,248.35,0,1460.02,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Midia paga,google,cpc,[123milhas] [engajamento] [app] [ios] [inc],search_id
175144393,2026-08-29,app,707.34,137.8,0,845.14,Push,crm,push,123milhas-cv-aereo-ativos-cias,Direto,(direct),(none),(direct),search_id
175144409,2026-08-29,app,1817.96,359.72,0,2177.68,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144412,2026-08-29,app,2516.87,442.09,0,2958.96,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175144432,2026-08-29,app,2183.4,246.36,0,2429.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google,organic,,search_id
175144442,2026-08-29,app,815.6,168.12,0,983.72,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
175144445,2026-08-29,web,2461.8,674.28,0,3136.08,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144446,2026-08-29,app,190.15,53.44,0,243.59,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Direto,(direct),(none),(direct),search_id
175144448,2026-08-29,app,778.19,124.14,0,902.33,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144456,2026-08-29,web,579.42,55.42,0,634.84,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Organico,google,organic,(organic),search_id
175144459,2026-08-29,app,787.99,141.19,0,929.18,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144464,2026-08-29,app,1276.64,198.08,0,1474.72,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175144468,2026-08-29,web,763.53,148.65,0,912.18,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144469,2026-08-29,web,550.22,106.7,0,656.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144475,2026-08-29,app,621.38,100.58,0,721.96,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175144477,2026-08-29,web,565.38,130.22,0,695.6,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Organico,google,organic,(organic),search_id
175144491,2026-08-29,web,1750.53,322.51,0,2073.04,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],search_id
175144496,2026-08-29,web,776.88,162,0,938.88,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144501,2026-08-29,app,1476.66,76.5,88.16,1465,Nao identificado,,,,Nao identificado,,,,sem_origem
175144508,2026-08-29,web,187.02,57.02,0,244.04,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175144512,2026-08-29,web,634.42,100.92,0,735.34,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175144518,2026-08-29,web,2792.53,228.9,275.63,2745.8,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144519,2026-08-29,web,1114.26,166.74,0,1281,Nao identificado,,,,Nao identificado,,,,sem_origem
175144525,2026-08-29,web,942.76,115.77,42.99,1015.54,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
175144533,2026-08-29,web,472.96,97.22,0,570.18,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144536,2026-08-29,app,444.31,93.6,0,537.91,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144549,2026-08-29,web,1496.42,191.62,0,1688.04,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144556,2026-08-29,app,1172.19,221.02,0,1393.21,Direto,(direct),(none),(direct),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [teste feed channable] [origens],search_id
175144568,2026-08-29,app,2581.8,183.48,286.32,2478.96,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Direto,(direct),(none),(direct),search_id
175144581,2026-08-29,web,466.2,93.24,0,559.44,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144596,2026-08-29,web,1659.9,171.9,0,1831.8,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144609,2026-08-29,app,1840.63,311.7,0,2152.33,Push,crm,push,123milhas-cv-aereo-ativos-checkindaeconomia,Direto,(direct),(none),(direct),search_id
175144636,2026-08-29,web,1541.38,317.7,0,1859.08,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144646,2026-08-29,web,355.55,68.27,0,423.82,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144656,2026-08-29,web,718.46,39.55,70.91,687.1,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144665,2026-08-29,web,846.25,125.99,0,972.24,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
175144671,2026-08-29,web,411.96,70.92,0,482.88,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
175144688,2026-08-29,web,1326.84,223.86,0,1550.7,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175144696,2026-08-29,web,305.93,65.54,22.39,349.08,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144700,2026-08-29,app,190.15,53.44,0,243.59,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Direto,(direct),(none),(direct),search_id
175144704,2026-08-29,app,1142.68,191.56,0,1334.24,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
175144713,2026-08-29,web,766.55,144.95,0,911.5,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144720,2026-08-29,web,1324.59,200.67,0,1525.26,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
175144733,2026-08-29,app,342.91,40.91,0,383.82,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144737,2026-08-29,web,2792.53,228.9,275.63,2745.8,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144738,2026-08-29,app,618.86,121.7,0,740.56,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175144740,2026-08-29,web,1659.9,171.9,0,1831.8,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175144743,2026-08-29,web,3869.54,517.09,0,4386.63,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175144756,2026-08-29,web,2934.28,182.28,0,3116.56,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175144788,2026-08-29,app,4843.04,659.84,0,5502.88,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175144794,2026-08-29,web,380.18,92.9,0,473.08,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144804,2026-08-29,web,851.93,126.95,0,978.88,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144805,2026-08-29,web,1538.42,312.75,0,1851.17,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
175144825,2026-08-29,web,1148.06,210.62,0,1358.68,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144830,2026-08-29,web,531.13,40.91,24.22,547.82,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144833,2026-08-29,web,593.39,87.71,0,681.1,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175144852,2026-08-29,web,550.22,106.7,0,656.92,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
175144854,2026-08-29,web,653.47,94.03,0,747.5,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
175144877,2026-08-29,app,1556.15,113.18,70.97,1598.36,Nao identificado,,,,Nao identificado,,,,sem_origem
175144878,2026-08-29,app,372.1,81.46,0,453.56,Push,crm,push,123milhas-cv-aereo-ativos-checkindaeconomia,Organico,google-play,organic,,search_id
175144879,2026-08-29,web,554.35,162.58,0,716.93,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175144883,2026-08-29,app,1136.45,110.45,0,1246.9,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
175144891,2026-08-29,app,3216.08,487.46,0,3703.54,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,Direto,(direct),(none),(direct),search_id
175144894,2026-08-29,app,1169.45,214.35,0,1383.8,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144907,2026-08-29,web,651.9,152.94,0,804.84,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175144910,2026-08-29,web,2431.82,415.82,0,2847.64,Nao identificado,,,,Nao identificado,,,,sem_origem
175144931,2026-08-29,web,6753.74,388.48,977.26,6164.96,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175144938,2026-08-29,app,1703.96,376.76,0,2080.72,Push,crm,push,123milhas-cv-aereo-ativos-cias,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [app install] [app] [app] [maio/25],search_id
175144939,2026-08-29,web,600.71,137.03,0,737.74,CRM,whatsapp,radar,radar123-baixou,CRM,whatsapp,radar,radar123-baixou,search_id
175144944,2026-08-29,web,1895.04,197.9,113.14,1979.8,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
